record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-aca2d35d9947ddb0,2027Q4,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2028Q1,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2028Q2,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2028Q3,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2028Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2029Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2029Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2029Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2029Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2030Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2030Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2030Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-aca2d35d9947ddb0,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2028Q2,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2028Q3,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2028Q4,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2029Q1,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2029Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2029Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2029Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2030Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2030Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2030Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6d0a71b04e7b9397,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2028Q4,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2029Q1,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2029Q2,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2029Q3,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2029Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2030Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2030Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2030Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-11ffb1fca61bb814,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2029Q2,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2029Q3,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2029Q4,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2030Q1,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2030Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2030Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-6de229eacfcfb110,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2029Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2029Q4,6000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2030Q1,18000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2030Q2,36000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2030Q3,51000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-864d3eadeecc5b3c,2032Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2025Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2025Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2025Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2025Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2026Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2026Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2026Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2026Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2027Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2027Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2027Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2027Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2028Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2028Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2028Q3,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2028Q4,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2029Q1,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2029Q2,0,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2029Q3,15000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2029Q4,30000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2030Q1,45000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2030Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2030Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2030Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2031Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2031Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2031Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2031Q4,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2032Q1,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2032Q2,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
fab-3a7f373ba19c95f4,2032Q3,60000,"Eleuthia quarter-end available wafer-start capacity estimate. Room sequencing and five-quarter ramp are modeled, not company production guidance."
