record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:72,2026Q3,25000.0
pw:FoundryDB:72,2026Q4,25000.0
pw:FoundryDB:72,2027Q1,25000.0
pw:FoundryDB:72,2027Q2,25000.0
pw:FoundryDB:72,2027Q3,25000.0
pw:FoundryDB:72,2027Q4,25000.0
pw:FoundryDB:72,2028Q1,25000.0
pw:FoundryDB:72,2028Q2,25000.0
pw:FoundryDB:72,2028Q3,25000.0
pw:FoundryDB:72,2028Q4,25000.0
pw:FoundryDB:72,2029Q1,25000.0
pw:FoundryDB:72,2029Q2,25000.0
pw:FoundryDB:72,2029Q3,25000.0
pw:FoundryDB:72,2029Q4,25000.0
pw:FoundryDB:72,2030Q1,25000.0
pw:FoundryDB:72,2030Q2,25000.0
pw:FoundryDB:72,2030Q3,25000.0
pw:FoundryDB:72,2030Q4,25000.0
pw:FoundryDB:72,2031Q1,25000.0
pw:FoundryDB:72,2031Q2,25000.0
pw:FoundryDB:72,2031Q3,25000.0
pw:FoundryDB:72,2031Q4,25000.0
pw:FoundryDB:72,2032Q1,25000.0
pw:FoundryDB:72,2032Q2,25000.0
pw:FoundryDB:72,2032Q3,25000.0
pw:FoundryDB:72,2032Q4,25000.0
pw:FoundryDB:73,2025Q1,10000.0
pw:FoundryDB:73,2025Q2,10000.0
pw:FoundryDB:73,2025Q3,10000.0
pw:FoundryDB:73,2025Q4,10000.0
pw:FoundryDB:73,2026Q1,10000.0
pw:FoundryDB:73,2026Q2,10000.0
pw:FoundryDB:73,2026Q3,10000.0
pw:FoundryDB:73,2026Q4,10000.0
pw:FoundryDB:73,2027Q1,10000.0
pw:FoundryDB:73,2027Q2,10000.0
pw:FoundryDB:73,2027Q3,10000.0
pw:FoundryDB:73,2027Q4,10000.0
pw:FoundryDB:73,2028Q1,10000.0
pw:FoundryDB:73,2028Q2,10000.0
pw:FoundryDB:73,2028Q3,10000.0
pw:FoundryDB:73,2028Q4,10000.0
pw:FoundryDB:73,2029Q1,10000.0
pw:FoundryDB:73,2029Q2,10000.0
pw:FoundryDB:73,2029Q3,10000.0
pw:FoundryDB:73,2029Q4,10000.0
pw:FoundryDB:73,2030Q1,10000.0
pw:FoundryDB:73,2030Q2,10000.0
pw:FoundryDB:73,2030Q3,10000.0
pw:FoundryDB:73,2030Q4,10000.0
pw:FoundryDB:73,2031Q1,10000.0
pw:FoundryDB:73,2031Q2,10000.0
pw:FoundryDB:73,2031Q3,10000.0
pw:FoundryDB:73,2031Q4,10000.0
pw:FoundryDB:73,2032Q1,10000.0
pw:FoundryDB:73,2032Q2,10000.0
pw:FoundryDB:73,2032Q3,10000.0
pw:FoundryDB:73,2032Q4,10000.0
pw:FoundryDB:75,2025Q1,3750.0
pw:FoundryDB:75,2025Q2,4166.666666666666
pw:FoundryDB:75,2025Q3,4583.333333333333
pw:FoundryDB:75,2025Q4,5000.0
pw:FoundryDB:75,2026Q1,3750.0
pw:FoundryDB:75,2026Q2,2500.0
pw:FoundryDB:75,2026Q3,1250.0
pw:FoundryDB:75,2026Q4,0.0
pw:FoundryDB:75,2027Q1,0.0
pw:FoundryDB:75,2027Q2,0.0
pw:FoundryDB:75,2027Q3,0.0
pw:FoundryDB:75,2027Q4,0.0
pw:FoundryDB:75,2028Q1,0.0
pw:FoundryDB:75,2028Q2,0.0
pw:FoundryDB:75,2028Q3,0.0
pw:FoundryDB:75,2028Q4,0.0
pw:FoundryDB:75,2029Q1,0.0
pw:FoundryDB:75,2029Q2,0.0
pw:FoundryDB:75,2029Q3,0.0
pw:FoundryDB:75,2029Q4,0.0
pw:FoundryDB:75,2030Q1,0.0
pw:FoundryDB:75,2030Q2,0.0
pw:FoundryDB:75,2030Q3,0.0
pw:FoundryDB:75,2030Q4,0.0
pw:FoundryDB:75,2031Q1,0.0
pw:FoundryDB:75,2031Q2,0.0
pw:FoundryDB:75,2031Q3,0.0
pw:FoundryDB:75,2031Q4,0.0
pw:FoundryDB:75,2032Q1,0.0
pw:FoundryDB:75,2032Q2,0.0
pw:FoundryDB:75,2032Q3,0.0
pw:FoundryDB:75,2032Q4,0.0
pw:FoundryDB:76,2025Q1,625.0
pw:FoundryDB:76,2025Q2,750.0
pw:FoundryDB:76,2025Q3,875.0
pw:FoundryDB:76,2025Q4,1000.0
pw:FoundryDB:76,2026Q1,1000.0
pw:FoundryDB:76,2026Q2,1000.0
pw:FoundryDB:76,2026Q3,1000.0
pw:FoundryDB:76,2026Q4,1000.0
pw:FoundryDB:76,2027Q1,1000.0
pw:FoundryDB:76,2027Q2,1000.0
pw:FoundryDB:76,2027Q3,1000.0
pw:FoundryDB:76,2027Q4,1000.0
pw:FoundryDB:76,2028Q1,1000.0
pw:FoundryDB:76,2028Q2,1000.0
pw:FoundryDB:76,2028Q3,1000.0
pw:FoundryDB:76,2028Q4,1000.0
pw:FoundryDB:76,2029Q1,1000.0
pw:FoundryDB:76,2029Q2,1000.0
pw:FoundryDB:76,2029Q3,1000.0
pw:FoundryDB:76,2029Q4,1000.0
pw:FoundryDB:76,2030Q1,1000.0
pw:FoundryDB:76,2030Q2,1000.0
pw:FoundryDB:76,2030Q3,1000.0
pw:FoundryDB:76,2030Q4,1000.0
pw:FoundryDB:76,2031Q1,1000.0
pw:FoundryDB:76,2031Q2,1000.0
pw:FoundryDB:76,2031Q3,1000.0
pw:FoundryDB:76,2031Q4,1000.0
pw:FoundryDB:76,2032Q1,1000.0
pw:FoundryDB:76,2032Q2,1000.0
pw:FoundryDB:76,2032Q3,1000.0
pw:FoundryDB:76,2032Q4,1000.0
pw:FoundryDB:78,2025Q1,0.0
pw:FoundryDB:78,2025Q2,0.0
pw:FoundryDB:78,2025Q3,0.0
pw:FoundryDB:78,2025Q4,0.0
pw:FoundryDB:78,2026Q1,892.8571428571428
pw:FoundryDB:78,2026Q2,1785.7142857142856
pw:FoundryDB:78,2026Q3,2678.5714285714284
pw:FoundryDB:78,2026Q4,3571.428571428571
pw:FoundryDB:78,2027Q1,7142.857142857142
pw:FoundryDB:78,2027Q2,10714.285714285712
pw:FoundryDB:78,2027Q3,14285.714285714283
pw:FoundryDB:78,2027Q4,17857.142857142855
pw:FoundryDB:78,2028Q1,19642.857142857138
pw:FoundryDB:78,2028Q2,21428.571428571424
pw:FoundryDB:78,2028Q3,23214.28571428571
pw:FoundryDB:78,2028Q4,24999.999999999996
pw:FoundryDB:78,2029Q1,24999.999999999996
pw:FoundryDB:78,2029Q2,24999.999999999996
pw:FoundryDB:78,2029Q3,24999.999999999996
pw:FoundryDB:78,2029Q4,24999.999999999996
pw:FoundryDB:78,2030Q1,24999.999999999996
pw:FoundryDB:78,2030Q2,24999.999999999996
pw:FoundryDB:78,2030Q3,24999.999999999996
pw:FoundryDB:78,2030Q4,24999.999999999996
pw:FoundryDB:78,2031Q1,24999.999999999996
pw:FoundryDB:78,2031Q2,24999.999999999996
pw:FoundryDB:78,2031Q3,24999.999999999996
pw:FoundryDB:78,2031Q4,24999.999999999996
pw:FoundryDB:78,2032Q1,24999.999999999996
pw:FoundryDB:78,2032Q2,24999.999999999996
pw:FoundryDB:78,2032Q3,24999.999999999996
pw:FoundryDB:78,2032Q4,24999.999999999996
pw:FoundryDB:79,2025Q1,750.0
pw:FoundryDB:79,2025Q2,1500.0
pw:FoundryDB:79,2025Q3,2250.0
pw:FoundryDB:79,2025Q4,3000.0
pw:FoundryDB:79,2026Q1,4500.0
pw:FoundryDB:79,2026Q2,6000.0
pw:FoundryDB:79,2026Q3,7500.0
pw:FoundryDB:79,2026Q4,9000.0
pw:FoundryDB:79,2027Q1,10500.0
pw:FoundryDB:79,2027Q2,12000.0
pw:FoundryDB:79,2027Q3,13500.0
pw:FoundryDB:79,2027Q4,15000.0
pw:FoundryDB:79,2028Q1,15000.0
pw:FoundryDB:79,2028Q2,15000.0
pw:FoundryDB:79,2028Q3,15000.0
pw:FoundryDB:79,2028Q4,15000.0
pw:FoundryDB:79,2029Q1,15000.0
pw:FoundryDB:79,2029Q2,15000.0
pw:FoundryDB:79,2029Q3,15000.0
pw:FoundryDB:79,2029Q4,15000.0
pw:FoundryDB:79,2030Q1,15000.0
pw:FoundryDB:79,2030Q2,15000.0
pw:FoundryDB:79,2030Q3,15000.0
pw:FoundryDB:79,2030Q4,15000.0
pw:FoundryDB:79,2031Q1,15000.0
pw:FoundryDB:79,2031Q2,15000.0
pw:FoundryDB:79,2031Q3,15000.0
pw:FoundryDB:79,2031Q4,15000.0
pw:FoundryDB:79,2032Q1,15000.0
pw:FoundryDB:79,2032Q2,15000.0
pw:FoundryDB:79,2032Q3,15000.0
pw:FoundryDB:79,2032Q4,15000.0
pw:FoundryDB:80,2025Q1,2083.333333333333
pw:FoundryDB:80,2025Q2,2500.0
pw:FoundryDB:80,2025Q3,2916.6666666666665
pw:FoundryDB:80,2025Q4,3333.333333333333
pw:FoundryDB:80,2026Q1,3750.0
pw:FoundryDB:80,2026Q2,4166.666666666666
pw:FoundryDB:80,2026Q3,4583.333333333333
pw:FoundryDB:80,2026Q4,5000.0
pw:FoundryDB:80,2027Q1,5000.0
pw:FoundryDB:80,2027Q2,5000.0
pw:FoundryDB:80,2027Q3,5000.0
pw:FoundryDB:80,2027Q4,5000.0
pw:FoundryDB:80,2028Q1,5000.0
pw:FoundryDB:80,2028Q2,5000.0
pw:FoundryDB:80,2028Q3,5000.0
pw:FoundryDB:80,2028Q4,5000.0
pw:FoundryDB:80,2029Q1,5000.0
pw:FoundryDB:80,2029Q2,5000.0
pw:FoundryDB:80,2029Q3,5000.0
pw:FoundryDB:80,2029Q4,5000.0
pw:FoundryDB:80,2030Q1,5000.0
pw:FoundryDB:80,2030Q2,5000.0
pw:FoundryDB:80,2030Q3,5000.0
pw:FoundryDB:80,2030Q4,5000.0
pw:FoundryDB:80,2031Q1,5000.0
pw:FoundryDB:80,2031Q2,5000.0
pw:FoundryDB:80,2031Q3,5000.0
pw:FoundryDB:80,2031Q4,5000.0
pw:FoundryDB:80,2032Q1,5000.0
pw:FoundryDB:80,2032Q2,5000.0
pw:FoundryDB:80,2032Q3,5000.0
pw:FoundryDB:80,2032Q4,5000.0
pw:FoundryDB:81,2025Q1,0.0
pw:FoundryDB:81,2025Q2,0.0
pw:FoundryDB:81,2025Q3,0.0
pw:FoundryDB:81,2025Q4,0.0
pw:FoundryDB:81,2026Q1,1666.6666666666665
pw:FoundryDB:81,2026Q2,3333.333333333333
pw:FoundryDB:81,2026Q3,5000.0
pw:FoundryDB:81,2026Q4,6666.666666666666
pw:FoundryDB:81,2027Q1,10000.0
pw:FoundryDB:81,2027Q2,13333.333333333332
pw:FoundryDB:81,2027Q3,16666.666666666664
pw:FoundryDB:81,2027Q4,20000.0
pw:FoundryDB:81,2028Q1,20000.0
pw:FoundryDB:81,2028Q2,20000.0
pw:FoundryDB:81,2028Q3,20000.0
pw:FoundryDB:81,2028Q4,20000.0
pw:FoundryDB:81,2029Q1,20000.0
pw:FoundryDB:81,2029Q2,20000.0
pw:FoundryDB:81,2029Q3,20000.0
pw:FoundryDB:81,2029Q4,20000.0
pw:FoundryDB:81,2030Q1,20000.0
pw:FoundryDB:81,2030Q2,20000.0
pw:FoundryDB:81,2030Q3,20000.0
pw:FoundryDB:81,2030Q4,20000.0
pw:FoundryDB:81,2031Q1,20000.0
pw:FoundryDB:81,2031Q2,20000.0
pw:FoundryDB:81,2031Q3,20000.0
pw:FoundryDB:81,2031Q4,20000.0
pw:FoundryDB:81,2032Q1,20000.0
pw:FoundryDB:81,2032Q2,20000.0
pw:FoundryDB:81,2032Q3,20000.0
pw:FoundryDB:81,2032Q4,20000.0
pw:FoundryDB:84,2025Q1,375.0
pw:FoundryDB:84,2025Q2,750.0
pw:FoundryDB:84,2025Q3,1125.0
pw:FoundryDB:84,2025Q4,1500.0
pw:FoundryDB:84,2026Q1,1500.0
pw:FoundryDB:84,2026Q2,1500.0
pw:FoundryDB:84,2026Q3,1500.0
pw:FoundryDB:84,2026Q4,1500.0
pw:FoundryDB:84,2027Q1,1875.0
pw:FoundryDB:84,2027Q2,2250.0
pw:FoundryDB:84,2027Q3,2625.0
pw:FoundryDB:84,2027Q4,3000.0
pw:FoundryDB:84,2028Q1,3000.0
pw:FoundryDB:84,2028Q2,3000.0
pw:FoundryDB:84,2028Q3,3000.0
pw:FoundryDB:84,2028Q4,3000.0
pw:FoundryDB:84,2029Q1,3000.0
pw:FoundryDB:84,2029Q2,3000.0
pw:FoundryDB:84,2029Q3,3000.0
pw:FoundryDB:84,2029Q4,3000.0
pw:FoundryDB:84,2030Q1,3000.0
pw:FoundryDB:84,2030Q2,3000.0
pw:FoundryDB:84,2030Q3,3000.0
pw:FoundryDB:84,2030Q4,3000.0
pw:FoundryDB:84,2031Q1,3000.0
pw:FoundryDB:84,2031Q2,3000.0
pw:FoundryDB:84,2031Q3,3000.0
pw:FoundryDB:84,2031Q4,3000.0
pw:FoundryDB:84,2032Q1,3000.0
pw:FoundryDB:84,2032Q2,3000.0
pw:FoundryDB:84,2032Q3,3000.0
pw:FoundryDB:84,2032Q4,3000.0
pw:FoundryDB:85,2025Q1,0.0
pw:FoundryDB:85,2025Q2,0.0
pw:FoundryDB:85,2025Q3,0.0
pw:FoundryDB:85,2025Q4,0.0
pw:FoundryDB:85,2026Q1,0.0
pw:FoundryDB:85,2026Q2,0.0
pw:FoundryDB:85,2026Q3,0.0
pw:FoundryDB:85,2026Q4,0.0
pw:FoundryDB:85,2027Q1,0.0
pw:FoundryDB:85,2027Q2,0.0
pw:FoundryDB:85,2027Q3,0.0
pw:FoundryDB:85,2027Q4,0.0
pw:FoundryDB:85,2028Q1,1000.0
pw:FoundryDB:85,2028Q2,2000.0
pw:FoundryDB:85,2028Q3,3000.0
pw:FoundryDB:85,2028Q4,4000.0
pw:FoundryDB:85,2029Q1,6000.0
pw:FoundryDB:85,2029Q2,8000.0
pw:FoundryDB:85,2029Q3,10000.0
pw:FoundryDB:85,2029Q4,12000.0
pw:FoundryDB:85,2030Q1,14000.0
pw:FoundryDB:85,2030Q2,16000.0
pw:FoundryDB:85,2030Q3,18000.0
pw:FoundryDB:85,2030Q4,20000.0
pw:FoundryDB:85,2031Q1,20000.0
pw:FoundryDB:85,2031Q2,20000.0
pw:FoundryDB:85,2031Q3,20000.0
pw:FoundryDB:85,2031Q4,20000.0
pw:FoundryDB:85,2032Q1,20000.0
pw:FoundryDB:85,2032Q2,20000.0
pw:FoundryDB:85,2032Q3,20000.0
pw:FoundryDB:85,2032Q4,20000.0
pw:FoundryDB:87,2025Q1,0.0
pw:FoundryDB:87,2025Q2,0.0
pw:FoundryDB:87,2025Q3,0.0
pw:FoundryDB:87,2025Q4,0.0
pw:FoundryDB:87,2026Q1,0.0
pw:FoundryDB:87,2026Q2,0.0
pw:FoundryDB:87,2026Q3,0.0
pw:FoundryDB:87,2026Q4,0.0
pw:FoundryDB:87,2027Q1,0.0
pw:FoundryDB:87,2027Q2,0.0
pw:FoundryDB:87,2027Q3,0.0
pw:FoundryDB:87,2027Q4,0.0
pw:FoundryDB:87,2028Q1,0.0
pw:FoundryDB:87,2028Q2,0.0
pw:FoundryDB:87,2028Q3,0.0
pw:FoundryDB:87,2028Q4,0.0
pw:FoundryDB:87,2029Q1,625.0
pw:FoundryDB:87,2029Q2,1250.0
pw:FoundryDB:87,2029Q3,1875.0
pw:FoundryDB:87,2029Q4,2500.0
pw:FoundryDB:87,2030Q1,5000.0
pw:FoundryDB:87,2030Q2,7500.0
pw:FoundryDB:87,2030Q3,10000.0
pw:FoundryDB:87,2030Q4,12500.0
pw:FoundryDB:87,2031Q1,15625.0
pw:FoundryDB:87,2031Q2,18750.0
pw:FoundryDB:87,2031Q3,21875.0
pw:FoundryDB:87,2031Q4,25000.0
pw:FoundryDB:87,2032Q1,25000.0
pw:FoundryDB:87,2032Q2,25000.0
pw:FoundryDB:87,2032Q3,25000.0
pw:FoundryDB:87,2032Q4,25000.0
pw:FoundryDB:88,2025Q1,0.0
pw:FoundryDB:88,2025Q2,0.0
pw:FoundryDB:88,2025Q3,0.0
pw:FoundryDB:88,2025Q4,0.0
pw:FoundryDB:88,2026Q1,0.0
pw:FoundryDB:88,2026Q2,0.0
pw:FoundryDB:88,2026Q3,0.0
pw:FoundryDB:88,2026Q4,0.0
pw:FoundryDB:88,2027Q1,0.0
pw:FoundryDB:88,2027Q2,0.0
pw:FoundryDB:88,2027Q3,0.0
pw:FoundryDB:88,2027Q4,0.0
pw:FoundryDB:88,2028Q1,250.0
pw:FoundryDB:88,2028Q2,500.0
pw:FoundryDB:88,2028Q3,750.0
pw:FoundryDB:88,2028Q4,1000.0
pw:FoundryDB:88,2029Q1,1250.0
pw:FoundryDB:88,2029Q2,1500.0
pw:FoundryDB:88,2029Q3,1750.0
pw:FoundryDB:88,2029Q4,2000.0
pw:FoundryDB:88,2030Q1,2250.0
pw:FoundryDB:88,2030Q2,2500.0
pw:FoundryDB:88,2030Q3,2750.0
pw:FoundryDB:88,2030Q4,3000.0
pw:FoundryDB:88,2031Q1,3000.0
pw:FoundryDB:88,2031Q2,3000.0
pw:FoundryDB:88,2031Q3,3000.0
pw:FoundryDB:88,2031Q4,3000.0
pw:FoundryDB:88,2032Q1,3000.0
pw:FoundryDB:88,2032Q2,3000.0
pw:FoundryDB:88,2032Q3,3000.0
pw:FoundryDB:88,2032Q4,3000.0
pw:FoundryDB:89,2025Q1,0.0
pw:FoundryDB:89,2025Q2,0.0
pw:FoundryDB:89,2025Q3,0.0
pw:FoundryDB:89,2025Q4,0.0
pw:FoundryDB:89,2026Q1,0.0
pw:FoundryDB:89,2026Q2,0.0
pw:FoundryDB:89,2026Q3,0.0
pw:FoundryDB:89,2026Q4,0.0
pw:FoundryDB:89,2027Q1,0.0
pw:FoundryDB:89,2027Q2,0.0
pw:FoundryDB:89,2027Q3,0.0
pw:FoundryDB:89,2027Q4,0.0
pw:FoundryDB:89,2028Q1,0.0
pw:FoundryDB:89,2028Q2,0.0
pw:FoundryDB:89,2028Q3,0.0
pw:FoundryDB:89,2028Q4,0.0
pw:FoundryDB:89,2029Q1,0.0
pw:FoundryDB:89,2029Q2,0.0
pw:FoundryDB:89,2029Q3,0.0
pw:FoundryDB:89,2029Q4,0.0
pw:FoundryDB:89,2030Q1,625.0
pw:FoundryDB:89,2030Q2,1250.0
pw:FoundryDB:89,2030Q3,1875.0
pw:FoundryDB:89,2030Q4,2500.0
pw:FoundryDB:89,2031Q1,5000.0
pw:FoundryDB:89,2031Q2,7500.0
pw:FoundryDB:89,2031Q3,10000.0
pw:FoundryDB:89,2031Q4,12500.0
pw:FoundryDB:89,2032Q1,15625.0
pw:FoundryDB:89,2032Q2,18750.0
pw:FoundryDB:89,2032Q3,21875.0
pw:FoundryDB:89,2032Q4,25000.0
pw:FoundryDB:91,2025Q1,0.0
pw:FoundryDB:91,2025Q2,0.0
pw:FoundryDB:91,2025Q3,0.0
pw:FoundryDB:91,2025Q4,0.0
pw:FoundryDB:91,2026Q1,892.8571428571428
pw:FoundryDB:91,2026Q2,1785.7142857142856
pw:FoundryDB:91,2026Q3,2678.5714285714284
pw:FoundryDB:91,2026Q4,3571.428571428571
pw:FoundryDB:91,2027Q1,6250.0
pw:FoundryDB:91,2027Q2,8928.571428571428
pw:FoundryDB:91,2027Q3,11607.142857142855
pw:FoundryDB:91,2027Q4,14285.714285714284
pw:FoundryDB:91,2028Q1,16964.285714285714
pw:FoundryDB:91,2028Q2,19642.85714285714
pw:FoundryDB:91,2028Q3,22321.42857142857
pw:FoundryDB:91,2028Q4,25000.0
pw:FoundryDB:91,2029Q1,25000.0
pw:FoundryDB:91,2029Q2,25000.0
pw:FoundryDB:91,2029Q3,25000.0
pw:FoundryDB:91,2029Q4,25000.0
pw:FoundryDB:91,2030Q1,25000.0
pw:FoundryDB:91,2030Q2,25000.0
pw:FoundryDB:91,2030Q3,25000.0
pw:FoundryDB:91,2030Q4,25000.0
pw:FoundryDB:91,2031Q1,25000.0
pw:FoundryDB:91,2031Q2,25000.0
pw:FoundryDB:91,2031Q3,25000.0
pw:FoundryDB:91,2031Q4,25000.0
pw:FoundryDB:91,2032Q1,25000.0
pw:FoundryDB:91,2032Q2,25000.0
pw:FoundryDB:91,2032Q3,25000.0
pw:FoundryDB:91,2032Q4,25000.0
pw:FoundryDB:92,2025Q1,0.0
pw:FoundryDB:92,2025Q2,0.0
pw:FoundryDB:92,2025Q3,0.0
pw:FoundryDB:92,2025Q4,0.0
pw:FoundryDB:92,2026Q1,0.0
pw:FoundryDB:92,2026Q2,0.0
pw:FoundryDB:92,2026Q3,0.0
pw:FoundryDB:92,2026Q4,0.0
pw:FoundryDB:92,2027Q1,0.0
pw:FoundryDB:92,2027Q2,0.0
pw:FoundryDB:92,2027Q3,0.0
pw:FoundryDB:92,2027Q4,0.0
pw:FoundryDB:92,2028Q1,0.0
pw:FoundryDB:92,2028Q2,0.0
pw:FoundryDB:92,2028Q3,0.0
pw:FoundryDB:92,2028Q4,0.0
pw:FoundryDB:92,2029Q1,781.25
pw:FoundryDB:92,2029Q2,1562.5
pw:FoundryDB:92,2029Q3,2343.75
pw:FoundryDB:92,2029Q4,3125.0
pw:FoundryDB:92,2030Q1,5468.75
pw:FoundryDB:92,2030Q2,7812.5
pw:FoundryDB:92,2030Q3,10156.25
pw:FoundryDB:92,2030Q4,12500.0
pw:FoundryDB:92,2031Q1,15625.0
pw:FoundryDB:92,2031Q2,18750.0
pw:FoundryDB:92,2031Q3,21875.0
pw:FoundryDB:92,2031Q4,25000.0
pw:FoundryDB:92,2032Q1,25000.0
pw:FoundryDB:92,2032Q2,25000.0
pw:FoundryDB:92,2032Q3,25000.0
pw:FoundryDB:92,2032Q4,25000.0
pw:FoundryDB:94,2025Q1,0.0
pw:FoundryDB:94,2025Q2,0.0
pw:FoundryDB:94,2025Q3,0.0
pw:FoundryDB:94,2025Q4,0.0
pw:FoundryDB:94,2026Q1,0.0
pw:FoundryDB:94,2026Q2,0.0
pw:FoundryDB:94,2026Q3,0.0
pw:FoundryDB:94,2026Q4,0.0
pw:FoundryDB:94,2027Q1,5000.0
pw:FoundryDB:94,2027Q2,10000.0
pw:FoundryDB:94,2027Q3,15000.0
pw:FoundryDB:94,2027Q4,20000.0
pw:FoundryDB:94,2028Q1,27500.0
pw:FoundryDB:94,2028Q2,35000.0
pw:FoundryDB:94,2028Q3,42500.0
pw:FoundryDB:94,2028Q4,50000.0
pw:FoundryDB:94,2029Q1,50000.0
pw:FoundryDB:94,2029Q2,50000.0
pw:FoundryDB:94,2029Q3,50000.0
pw:FoundryDB:94,2029Q4,50000.0
pw:FoundryDB:94,2030Q1,50000.0
pw:FoundryDB:94,2030Q2,50000.0
pw:FoundryDB:94,2030Q3,50000.0
pw:FoundryDB:94,2030Q4,50000.0
pw:FoundryDB:94,2031Q1,50000.0
pw:FoundryDB:94,2031Q2,50000.0
pw:FoundryDB:94,2031Q3,50000.0
pw:FoundryDB:94,2031Q4,50000.0
pw:FoundryDB:94,2032Q1,50000.0
pw:FoundryDB:94,2032Q2,50000.0
pw:FoundryDB:94,2032Q3,50000.0
pw:FoundryDB:94,2032Q4,50000.0
pw:FoundryDB:95,2025Q1,0.0
pw:FoundryDB:95,2025Q2,0.0
pw:FoundryDB:95,2025Q3,0.0
pw:FoundryDB:95,2025Q4,0.0
pw:FoundryDB:95,2026Q1,0.0
pw:FoundryDB:95,2026Q2,0.0
pw:FoundryDB:95,2026Q3,0.0
pw:FoundryDB:95,2026Q4,0.0
pw:FoundryDB:95,2027Q1,0.0
pw:FoundryDB:95,2027Q2,0.0
pw:FoundryDB:95,2027Q3,0.0
pw:FoundryDB:95,2027Q4,0.0
pw:FoundryDB:95,2028Q1,0.0
pw:FoundryDB:95,2028Q2,0.0
pw:FoundryDB:95,2028Q3,0.0
pw:FoundryDB:95,2028Q4,0.0
pw:FoundryDB:95,2029Q1,0.0
pw:FoundryDB:95,2029Q2,0.0
pw:FoundryDB:95,2029Q3,0.0
pw:FoundryDB:95,2029Q4,0.0
pw:FoundryDB:95,2030Q1,0.0
pw:FoundryDB:95,2030Q2,0.0
pw:FoundryDB:95,2030Q3,0.0
pw:FoundryDB:95,2030Q4,0.0
pw:FoundryDB:95,2031Q1,0.0
pw:FoundryDB:95,2031Q2,0.0
pw:FoundryDB:95,2031Q3,0.0
pw:FoundryDB:95,2031Q4,0.0
pw:FoundryDB:95,2032Q1,0.0
pw:FoundryDB:95,2032Q2,0.0
pw:FoundryDB:95,2032Q3,0.0
pw:FoundryDB:95,2032Q4,0.0
pw:FoundryDB:96,2025Q1,20000.0
pw:FoundryDB:96,2025Q2,40000.0
pw:FoundryDB:96,2025Q3,60000.0
pw:FoundryDB:96,2025Q4,80000.0
pw:FoundryDB:96,2026Q1,80000.0
pw:FoundryDB:96,2026Q2,80000.0
pw:FoundryDB:96,2026Q3,80000.0
pw:FoundryDB:96,2026Q4,80000.0
pw:FoundryDB:96,2027Q1,80000.0
pw:FoundryDB:96,2027Q2,80000.0
pw:FoundryDB:96,2027Q3,80000.0
pw:FoundryDB:96,2027Q4,80000.0
pw:FoundryDB:96,2028Q1,80000.0
pw:FoundryDB:96,2028Q2,80000.0
pw:FoundryDB:96,2028Q3,80000.0
pw:FoundryDB:96,2028Q4,80000.0
pw:FoundryDB:96,2029Q1,80000.0
pw:FoundryDB:96,2029Q2,80000.0
pw:FoundryDB:96,2029Q3,80000.0
pw:FoundryDB:96,2029Q4,80000.0
pw:FoundryDB:96,2030Q1,80000.0
pw:FoundryDB:96,2030Q2,80000.0
pw:FoundryDB:96,2030Q3,80000.0
pw:FoundryDB:96,2030Q4,80000.0
pw:FoundryDB:96,2031Q1,80000.0
pw:FoundryDB:96,2031Q2,80000.0
pw:FoundryDB:96,2031Q3,80000.0
pw:FoundryDB:96,2031Q4,80000.0
pw:FoundryDB:96,2032Q1,80000.0
pw:FoundryDB:96,2032Q2,80000.0
pw:FoundryDB:96,2032Q3,80000.0
pw:FoundryDB:96,2032Q4,80000.0
pw:FoundryDB:97,2025Q1,15000.0
pw:FoundryDB:97,2025Q2,30000.0
pw:FoundryDB:97,2025Q3,45000.0
pw:FoundryDB:97,2025Q4,60000.0
pw:FoundryDB:97,2026Q1,60000.0
pw:FoundryDB:97,2026Q2,60000.0
pw:FoundryDB:97,2026Q3,60000.0
pw:FoundryDB:97,2026Q4,60000.0
pw:FoundryDB:97,2027Q1,60000.0
pw:FoundryDB:97,2027Q2,60000.0
pw:FoundryDB:97,2027Q3,60000.0
pw:FoundryDB:97,2027Q4,60000.0
pw:FoundryDB:97,2028Q1,60000.0
pw:FoundryDB:97,2028Q2,60000.0
pw:FoundryDB:97,2028Q3,60000.0
pw:FoundryDB:97,2028Q4,60000.0
pw:FoundryDB:97,2029Q1,60000.0
pw:FoundryDB:97,2029Q2,60000.0
pw:FoundryDB:97,2029Q3,60000.0
pw:FoundryDB:97,2029Q4,60000.0
pw:FoundryDB:97,2030Q1,60000.0
pw:FoundryDB:97,2030Q2,60000.0
pw:FoundryDB:97,2030Q3,60000.0
pw:FoundryDB:97,2030Q4,60000.0
pw:FoundryDB:97,2031Q1,60000.0
pw:FoundryDB:97,2031Q2,60000.0
pw:FoundryDB:97,2031Q3,60000.0
pw:FoundryDB:97,2031Q4,60000.0
pw:FoundryDB:97,2032Q1,60000.0
pw:FoundryDB:97,2032Q2,60000.0
pw:FoundryDB:97,2032Q3,60000.0
pw:FoundryDB:97,2032Q4,60000.0
pw:FoundryDB:98,2025Q1,0.0
pw:FoundryDB:98,2025Q2,0.0
pw:FoundryDB:98,2025Q3,0.0
pw:FoundryDB:98,2025Q4,0.0
pw:FoundryDB:98,2026Q1,0.0
pw:FoundryDB:98,2026Q2,0.0
